0.007900 19.555372 
0.023700 19.541772 
0.039500 19.514572 
0.055300 19.473771 
0.071100 19.419370 
0.086900 19.351371 
0.102700 19.269773 
0.118500 19.174577 
0.134300 19.065783 
0.150100 18.943398 
0.165900 18.807422 
0.181700 18.657873 
0.197500 18.494758 
0.213300 18.318107 
0.229100 18.127965 
0.244900 17.924379 
0.260700 17.707433 
0.276500 17.477228 
0.292300 17.233934 
0.308100 16.977722 
0.323900 16.708870 
0.339700 16.427710 
0.355500 16.134627 
0.371300 15.830102 
0.387100 15.514655 
0.402900 15.188950 
0.418700 14.853709 
0.434500 14.509752 
0.450300 14.157937 
0.466100 13.799203 
0.481900 13.434507 
0.497700 13.064848 
0.513500 12.691266 
0.529300 12.314802 
0.545100 11.936466 
0.560900 11.557229 
0.576700 11.178053 
0.592500 10.799833 
0.608300 10.423435 
0.624100 10.049647 
0.639900 9.679156 
0.655700 9.312715 
0.671500 8.950853 
0.687300 8.594122 
0.703100 8.242981 
0.718900 7.897856 
0.734700 7.559106 
0.750500 7.227024 
0.766300 6.901889 
0.782100 6.583923 
0.797900 6.273289 
0.813700 5.970199 
0.829500 5.674720 
0.845300 5.386986 
0.861100 5.107069 
0.876900 4.834972 
0.892700 4.570780 
0.908500 4.314497 
0.924300 4.066124 
0.940100 3.825715 
0.955900 3.593232 
0.971700 3.368672 
0.987500 3.152004 
1.003300 2.943216 
1.019100 2.742295 
1.034900 2.549185 
1.050700 2.363861 
1.066500 2.186269 
1.082300 2.016371 
1.098100 1.854111 
1.113900 1.699441 
1.129700 1.552300 
1.145500 1.412644 
1.161300 1.280394 
1.177100 1.155503 
1.192900 1.037886 
1.208700 0.927481 
1.224500 0.824209 
1.240300 0.727995 
1.256100 0.638705 
1.271900 0.556245 
1.287700 0.480464 
1.303500 0.411244 
1.319300 0.348429 
1.335100 0.291840 
1.350900 0.241299 
1.366700 0.196574 
1.382500 0.157437 
1.398300 0.123601 
1.414100 0.094798 
1.429900 0.070695 
1.445700 0.050949 
1.461500 0.035182 
1.477300 0.023001 
1.493100 0.013979 
1.508900 0.007674 
1.524700 0.003615 
1.540500 0.001318 
1.556300 0.000285 
1.572100 0.000011 
