0.007900 3.911074 
0.023700 3.908354 
0.039500 3.902914 
0.055300 3.894754 
0.071100 3.883874 
0.086900 3.870274 
0.102700 3.853955 
0.118500 3.834915 
0.134300 3.813157 
0.150100 3.788680 
0.165900 3.761484 
0.181700 3.731575 
0.197500 3.698952 
0.213300 3.663621 
0.229100 3.625593 
0.244900 3.584876 
0.260700 3.541487 
0.276500 3.495446 
0.292300 3.446787 
0.308100 3.395544 
0.323900 3.341774 
0.339700 3.285542 
0.355500 3.226925 
0.371300 3.166020 
0.387100 3.102931 
0.402900 3.037790 
0.418700 2.970742 
0.434500 2.901950 
0.450300 2.831587 
0.466100 2.759841 
0.481900 2.686901 
0.497700 2.612970 
0.513500 2.538253 
0.529300 2.462960 
0.545100 2.387293 
0.560900 2.311446 
0.576700 2.235611 
0.592500 2.159967 
0.608300 2.084687 
0.624100 2.009929 
0.639900 1.935831 
0.655700 1.862543 
0.671500 1.790171 
0.687300 1.718824 
0.703100 1.648596 
0.718900 1.579571 
0.734700 1.511821 
0.750500 1.445405 
0.766300 1.380378 
0.782100 1.316785 
0.797900 1.254658 
0.813700 1.194040 
0.829500 1.134944 
0.845300 1.077397 
0.861100 1.021414 
0.876900 0.966994 
0.892700 0.914156 
0.908500 0.862899 
0.924300 0.813225 
0.940100 0.765143 
0.955900 0.718646 
0.971700 0.673734 
0.987500 0.630401 
1.003300 0.588643 
1.019100 0.548459 
1.034900 0.509837 
1.050700 0.472772 
1.066500 0.437254 
1.082300 0.403274 
1.098100 0.370822 
1.113900 0.339888 
1.129700 0.310460 
1.145500 0.282529 
1.161300 0.256079 
1.177100 0.231101 
1.192900 0.207577 
1.208700 0.185496 
1.224500 0.164842 
1.240300 0.145599 
1.256100 0.127741 
1.271900 0.111249 
1.287700 0.096093 
1.303500 0.082249 
1.319300 0.069686 
1.335100 0.058368 
1.350900 0.048260 
1.366700 0.039315 
1.382500 0.031487 
1.398300 0.024720 
1.414100 0.018960 
1.429900 0.014139 
1.445700 0.010190 
1.461500 0.007036 
1.477300 0.004600 
1.493100 0.002796 
1.508900 0.001535 
1.524700 0.000723 
1.540500 0.000264 
1.556300 0.000057 
1.572100 0.000002 
