0.007900 195.553724 
0.023700 195.417722 
0.039500 195.145716 
0.055300 194.737709 
0.071100 194.193698 
0.086900 193.513708 
0.102700 192.697727 
0.118500 191.745771 
0.134300 190.657834 
0.150100 189.433978 
0.165900 188.074217 
0.181700 186.578728 
0.197500 184.947583 
0.213300 183.181074 
0.229100 181.279654 
0.244900 179.243795 
0.260700 177.074328 
0.276500 174.772277 
0.292300 172.339340 
0.308100 169.777223 
0.323900 167.088705 
0.339700 164.277097 
0.355500 161.346271 
0.371300 158.301024 
0.387100 155.146545 
0.402900 151.889500 
0.418700 148.537090 
0.434500 145.097519 
0.450300 141.579372 
0.466100 137.992029 
0.481900 134.345073 
0.497700 130.648480 
0.513500 126.912663 
0.529300 123.148023 
0.545100 119.364659 
0.560900 115.572285 
0.576700 111.780532 
0.592500 107.998329 
0.608300 104.234352 
0.624100 100.496474 
0.639900 96.791558 
0.655700 93.127150 
0.671500 89.508526 
0.687300 85.941216 
0.703100 82.429813 
0.718900 78.978556 
0.734700 75.591064 
0.750500 72.270239 
0.766300 69.018892 
0.782100 65.839228 
0.797900 62.732888 
0.813700 59.701990 
0.829500 56.747199 
0.845300 53.869862 
0.861100 51.070692 
0.876900 48.349722 
0.892700 45.707798 
0.908500 43.144972 
0.924300 40.661243 
0.940100 38.257145 
0.955900 35.932319 
0.971700 33.686718 
0.987500 31.520043 
1.003300 29.432158 
1.019100 27.422949 
1.034900 25.491855 
1.050700 23.638609 
1.066500 21.862692 
1.082300 20.163712 
1.098100 18.541108 
1.113900 16.994413 
1.129700 15.523004 
1.145500 14.126435 
1.161300 12.803945 
1.177100 11.555033 
1.192900 10.378858 
1.208700 9.274807 
1.224500 8.242087 
1.240300 7.279955 
1.256100 6.387049 
1.271900 5.562452 
1.287700 4.804636 
1.303500 4.112439 
1.319300 3.484293 
1.335100 2.918398 
1.350900 2.412993 
1.366700 1.965739 
1.382500 1.574370 
1.398300 1.236015 
1.414100 0.947985 
1.429900 0.706952 
1.445700 0.509494 
1.461500 0.351823 
1.477300 0.230008 
1.493100 0.139792 
1.508900 0.076740 
1.524700 0.036147 
1.540500 0.013182 
1.556300 0.002847 
1.572100 0.000107 
